96,6,1,0,0,0
97,6,1,0,0,0
98,5,0,0,0,1
99,5,0,0,0,1
100,6,1,0,0,0
101,6,1,0,0,0
102,5,0,0,0,1
103,5,0,0,0,1
104,6,1,0,0,0
105,6,1,0,0,0
106,5,0,0,0,1
107,5,0,0,0,1
108,6,1,0,0,0
109,6,1,0,0,0
110,5,0,0,0,1
111,6,1,0,0,0
112,5,0,0,0,1
113,5,0,0,0,1
114,6,1,0,0,0
115,5,0,0,0,1
116,5,0,0,0,1
117,6,1,0,0,0
118,6,1,0,0,0
119,5,0,0,0,1
120,6,1,0,0,0
121,6,1,0,0,0
122,5,0,0,0,1
123,5,0,0,0,1
124,5,0,0,0,1
125,6,1,0,0,0
126,5,0,0,0,1
127,6,1,0,0,0
128,5,0,0,0,1
129,5,0,0,0,1
130,6,1,0,0,0
131,6,1,0,0,0
132,5,0,0,0,1
133,5,0,0,0,1
134,5,0,0,0,1
135,5,0,0,0,1
136,6,1,0,0,0
137,6,1,0,0,0
138,6,1,0,0,0
139,6,1,0,0,0
140,5,0,0,0,1
141,5,0,0,0,1
142,6,1,0,0,0
143,6,1,0,0,0
144,5,0,0,0,1
145,5,0,0,0,1
146,6,1,0,0,0
147,5,0,0,0,1
148,6,1,0,0,0
149,6,1,0,0,0
150,5,0,0,0,1
151,5,0,0,0,1
152,6,1,0,0,0
153,6,1,0,0,0
154,5,0,0,0,1
155,5,0,0,0,1
156,6,1,0,0,0
157,6,1,0,0,0
158,5,0,0,0,1
159,5,0,0,0,1
160,5,0,0,0,1
161,6,1,0,0,0
162,6,1,0,0,0
163,5,0,0,0,1
164,6,1,0,0,0
165,5,0,0,0,1
166,5,0,0,0,1
167,6,1,0,0,0
168,5,0,0,0,1
169,6,1,0,0,0
170,6,1,0,0,0
171,6,1,0,0,0
172,5,0,0,0,1
173,6,1,0,0,0
174,5,0,0,0,1
175,5,0,0,0,1
176,5,0,0,0,1
177,6,1,0,0,0
178,6,1,0,0,0
179,5,0,0,0,1
180,5,0,0,1,0
181,6,1,0,0,0
182,6,1,0,0,0
183,6,1,0,0,0
184,5,0,0,0,1
185,5,0,0,0,1
186,6,1,0,0,0
187,5,0,0,0,1
188,5,0,0,0,1
189,6,1,0,0,0
190,6,1,0,0,0
191,6,1,0,0,0
192,6,1,0,0,0
193,5,0,0,0,1
194,6,1,0,0,0
195,6,1,0,0,0
196,5,0,0,0,1
197,5,0,0,0,1
198,6,1,0,0,0
199,5,0,0,0,1
200,6,1,0,0,0
201,6,1,0,0,0
202,5,0,0,0,1
203,5,0,0,0,1
204,5,0,0,0,1
205,6,1,0,0,0
206,6,1,0,0,0
207,5,0,0,0,1
208,5,0,0,0,1
209,6,1,0,0,0
210,6,1,0,0,0
211,6,1,0,0,0
212,5,0,0,0,1
213,6,1,0,0,0
214,6,1,0,0,0
215,5,0,0,0,1
216,5,0,0,0,1
217,5,0,0,0,1
218,6,1,0,0,0
219,6,1,0,0,0
220,5,0,0,0,1
221,5,0,0,0,1
222,6,1,0,0,0
223,6,1,0,0,0
224,5,0,0,0,1
225,6,1,0,0,0
226,6,1,0,0,0
227,6,1,0,0,0
228,5,0,0,0,1
229,5,0,0,0,1
230,6,1,0,0,0
231,6,1,0,0,0
232,5,0,0,0,1
233,5,0,0,0,1
234,6,1,0,0,0
235,5,0,0,0,1
236,5,0,0,0,1
237,6,1,0,0,0
238,6,1,0,0,0
239,5,0,0,0,1
240,5,0,0,0,1
241,6,1,0,0,0
242,6,1,0,0,0
243,5,0,0,0,1
244,6,1,0,0,0
245,6,1,0,0,0
246,6,1,0,0,0
247,5,0,0,0,1
248,6,1,0,0,0
249,5,0,0,0,1
250,5,0,0,0,1
251,6,1,0,0,0
252,6,1,0,0,0
253,6,1,0,0,0
254,6,1,0,0,0
255,5,0,0,0,1
256,5,0,0,0,1
257,5,0,0,0,1
258,5,0,0,0,1
259,6,1,0,0,0
260,6,1,0,0,0
261,5,0,0,0,1
262,6,1,0,0,0
263,6,1,0,0,0
264,5,0,0,0,1
265,6,1,0,0,0
266,5,0,0,0,1
267,5,0,0,0,1
268,5,0,0,0,1
269,6,1,0,0,0
270,6,1,0,0,0
271,5,0,0,0,1
272,5,0,0,0,1
273,6,1,0,0,0
274,6,1,0,0,0
275,6,1,0,0,0
276,5,0,0,0,1
277,5,0,0,0,1
278,5,0,0,0,1
279,6,1,0,0,0
280,6,1,0,0,0
281,5,0,0,0,1
282,6,1,0,0,0
283,6,1,0,0,0
284,5,0,0,0,1
285,5,0,0,1,0
286,6,1,0,0,0
287,5,0,0,0,1
288,5,0,0,0,1
289,6,1,0,0,0
290,5,0,0,0,1
291,6,1,0,0,0
292,6,1,0,0,0
293,6,1,0,0,0
294,5,0,0,0,1
295,5,0,0,0,1
296,6,1,0,0,0
297,6,1,0,0,0
298,5,0,0,0,1
299,5,0,0,0,1
300,5,0,0,0,1
301,5,0,0,0,1
302,6,1,0,0,0
303,6,1,0,0,0
304,5,0,0,0,1
305,5,0,0,0,1
306,6,1,0,0,0
307,6,1,0,0,0
308,5,0,0,0,1
309,5,0,0,0,1
310,6,1,0,0,0
311,6,1,0,0,0
312,6,1,0,0,0
313,6,1,0,0,0
314,5,0,0,0,1
315,5,0,0,0,1
316,5,0,0,0,1
317,6,1,0,0,0
318,6,1,0,0,0
319,6,1,0,0,0
320,6,1,0,0,0
321,5,0,0,0,1
322,5,0,0,0,1
323,5,0,0,0,1
324,6,1,0,0,0
325,6,1,0,0,0
326,6,1,0,0,0
327,5,0,0,0,1
328,6,1,0,0,0
329,6,1,0,0,0
330,5,0,0,0,1
331,5,0,0,0,1
332,5,0,0,0,1
333,6,1,0,0,0
334,6,1,0,0,0
335,6,1,0,0,0
336,5,0,0,0,1
337,6,1,0,0,0
338,5,0,0,0,1
339,6,1,0,0,0
340,5,0,0,0,1
341,5,0,0,0,1
342,6,1,0,0,0
343,5,0,0,0,1
344,5,0,0,0,1
345,6,1,0,0,0
346,5,0,0,0,1
347,6,1,0,0,0
348,6,1,0,0,0
349,6,1,0,0,0
350,5,0,0,0,1
351,5,0,0,0,1
352,6,1,0,0,0
353,6,1,0,0,0
354,5,0,0,0,1
355,6,1,0,0,0
356,5,0,0,0,1
357,6,1,0,0,0
358,6,1,0,0,0
359,5,0,0,0,1
360,5,0,0,0,1
361,6,1,0,0,0
362,6,1,0,0,0
363,5,0,0,1,0
364,5,0,0,1,0
365,6,1,0,0,0
366,5,0,0,0,1
367,6,1,0,0,0
368,5,0,0,0,1
369,5,0,0,0,1
370,6,1,0,0,0
371,6,1,0,0,0
372,5,0,0,0,1
373,5,0,0,1,0
374,6,1,0,0,0
375,6,1,0,0,0
376,5,0,0,0,1
377,6,1,0,0,0
378,6,1,0,0,0
379,6,1,0,0,0
380,5,0,0,0,1
381,5,0,0,0,1
382,6,1,0,0,0
383,6,1,0,0,0
384,6,1,0,0,0
385,5,0,0,0,1
386,5,0,0,0,1
387,6,1,0,0,0
388,6,1,0,0,0
389,5,0,0,0,1
390,6,1,0,0,0
391,5,0,0,0,1
392,6,1,0,0,0
393,6,1,0,0,0
394,5,0,0,0,1
395,6,0,1,0,0
395,6,1,0,0,0
396,6,1,0,0,0
397,6,1,0,0,0
398,5,0,0,0,1
399,6,1,0,0,0
400,5,0,0,0,1
401,6,1,0,0,0
402,5,0,0,0,1
403,6,1,0,0,0
404,5,0,0,0,1
405,5,0,0,0,1
406,6,1,0,0,0
407,5,0,0,0,1
408,5,0,0,1,0
409,6,1,0,0,0
410,6,1,0,0,0
411,6,1,0,0,0
412,5,0,0,0,1
413,5,0,0,0,1
414,6,1,0,0,0
415,5,0,0,0,1
416,6,1,0,0,0
417,6,1,0,0,0
418,5,0,0,0,1
419,5,0,0,0,1
420,6,1,0,0,0
421,5,0,0,0,1
422,6,1,0,0,0
423,5,0,0,0,1
424,6,1,0,0,0
425,6,1,0,0,0
426,5,0,0,0,1
427,5,0,0,0,1
428,6,1,0,0,0
429,6,0,1,0,0
430,6,1,0,0,0
431,6,1,0,0,0
432,5,0,0,0,1
433,5,0,0,0,1
434,6,1,0,0,0
435,6,1,0,0,0
436,5,0,0,0,1
437,5,0,0,0,1
438,6,1,0,0,0
439,5,0,0,0,1
440,6,1,0,0,0
441,6,0,1,0,0
442,5,0,0,0,1
443,6,1,0,0,0
444,6,1,0,0,0
445,5,0,0,0,1
446,5,0,0,0,1
447,5,0,0,0,1
448,6,1,0,0,0
449,6,1,0,0,0
450,6,1,0,0,0
451,6,0,1,0,0
452,5,0,0,0,1
453,5,0,0,0,1
454,6,1,0,0,0
455,5,0,0,0,1
456,6,1,0,0,0
457,5,0,0,0,1
458,5,0,0,0,1
459,6,1,0,0,0
460,6,1,0,0,0
461,5,0,0,0,1
462,6,1,0,0,0
463,6,0,1,0,0
464,5,0,0,0,1
465,5,0,0,0,1
466,6,0,1,0,0
467,6,0,1,0,0
468,5,0,0,0,1
469,6,1,0,0,0
470,6,1,0,0,0
471,5,0,0,0,1
472,6,1,0,0,0
473,6,1,0,0,0
474,5,0,0,0,1
475,6,1,0,0,0
476,6,1,0,0,0
477,5,0,0,1,0
478,6,0,1,0,0
479,5,0,0,0,1
480,6,1,0,0,0
481,6,1,0,0,0
482,5,0,0,0,1
483,6,1,0,0,0
484,5,0,0,0,1
485,5,0,0,0,1
486,5,0,0,1,0
487,6,1,0,0,0
488,5,0,0,0,1
489,6,1,0,0,0
490,6,0,1,0,0
491,5,0,0,0,1
492,6,0,1,0,0
493,6,1,0,0,0
494,6,1,0,0,0
495,5,0,0,0,1
496,5,0,0,0,1
497,6,1,0,0,0
498,6,1,0,0,0
499,5,0,0,0,1
500,5,0,0,0,1
501,5,0,0,0,1
502,6,1,0,0,0
503,6,0,1,0,0
504,5,0,0,0,1
505,6,1,0,0,0
506,5,0,0,0,1
507,5,0,0,1,0
508,6,1,0,0,0
509,5,0,0,0,1
510,5,0,0,0,1
511,6,1,0,0,0
512,6,0,1,0,0
513,6,1,0,0,0
514,6,1,0,0,0
515,5,0,0,0,1
516,5,0,0,0,1
517,5,0,0,0,1
518,5,0,0,1,0
519,6,1,0,0,0
520,6,1,0,0,0
521,5,0,0,0,1
522,5,0,0,1,0
523,6,1,0,0,0
524,6,1,0,0,0
525,6,1,0,0,0
526,5,0,0,0,1
527,5,0,0,0,1
528,5,0,0,0,1
529,6,1,0,0,0
530,5,0,0,0,1
531,6,1,0,0,0
532,6,1,0,0,0
533,5,0,0,0,1
534,6,1,0,0,0
535,6,1,0,0,0
536,5,0,0,0,1
537,6,1,0,0,0
538,5,0,0,0,1
539,5,0,0,0,1
540,5,0,0,0,1
541,6,1,0,0,0
542,5,0,0,0,1
543,6,1,0,0,0
544,6,1,0,0,0
545,5,0,0,0,1
546,6,1,0,0,0
547,6,1,0,0,0
548,5,0,0,0,1
549,5,0,0,0,1
550,6,1,0,0,0
551,5,0,0,0,1
552,6,1,0,0,0
553,5,0,0,0,1
554,5,0,0,0,1
555,6,1,0,0,0
556,6,1,0,0,0
557,5,0,0,0,1
558,5,0,0,0,1
559,6,1,0,0,0
560,5,0,0,0,1
561,6,1,0,0,0
562,5,0,0,0,1
563,5,0,0,0,1
564,6,1,0,0,0
565,6,1,0,0,0
566,5,0,0,0,1
567,5,0,0,0,1
568,6,1,0,0,0
569,5,0,0,0,1
