285,5,0,0,1,0
286,6,1,0,0,0
287,5,0,0,1,0
288,6,1,0,0,0
289,6,1,0,0,0
290,6,1,0,0,0
291,5,0,0,1,0
292,5,0,0,0,1
293,5,0,0,1,0
294,5,0,0,1,0
295,6,1,0,0,0
296,6,1,0,0,0
297,5,0,0,1,0
298,5,0,0,1,0
299,6,1,0,0,0
300,6,1,0,0,0
301,5,0,0,1,0
302,5,0,0,1,0
303,6,1,0,0,0
304,6,1,0,0,0
305,6,1,0,0,0
306,5,0,0,1,0
307,5,0,0,1,0
308,6,1,0,0,0
309,5,0,0,1,0
310,6,1,0,0,0
311,6,1,0,0,0
312,5,0,0,1,0
313,5,0,0,1,0
314,5,0,0,1,0
315,6,1,0,0,0
316,6,1,0,0,0
317,5,0,0,1,0
318,5,0,0,1,0
319,6,1,0,0,0
320,5,0,0,1,0
321,5,0,0,1,0
322,6,1,0,0,0
323,6,1,0,0,0
324,5,0,0,1,0
325,5,0,0,1,0
326,5,0,0,0,1
327,6,1,0,0,0
328,5,0,0,1,0
329,6,1,0,0,0
330,6,1,0,0,0
331,6,1,0,0,0
332,5,0,0,0,1
333,6,1,0,0,0
334,6,1,0,0,0
335,5,0,0,1,0
336,6,1,0,0,0
337,5,0,0,1,0
338,5,0,0,1,0
339,5,0,0,1,0
340,6,1,0,0,0
341,5,0,0,1,0
342,6,1,0,0,0
343,5,0,0,1,0
344,6,1,0,0,0
345,6,1,0,0,0
346,5,0,0,1,0
347,5,0,0,1,0
348,5,0,0,1,0
349,6,1,0,0,0
350,5,0,0,1,0
351,6,1,0,0,0
352,5,0,0,0,1
353,6,1,0,0,0
354,6,1,0,0,0
355,5,0,0,1,0
356,5,0,0,0,1
357,6,1,0,0,0
358,6,1,0,0,0
359,5,0,0,0,1
360,6,1,0,0,0
361,5,0,0,1,0
362,6,1,0,0,0
363,6,1,0,0,0
364,5,0,0,0,1
365,5,0,0,1,0
366,6,1,0,0,0
367,6,1,0,0,0
368,5,0,0,0,1
369,6,1,0,0,0
370,6,1,0,0,0
371,5,0,0,0,1
372,5,0,0,0,1
373,5,0,0,1,0
374,5,0,0,1,0
375,6,1,0,0,0
376,6,1,0,0,0
377,6,1,0,0,0
378,5,0,0,0,1
379,6,1,0,0,0
380,5,0,0,0,1
381,6,1,0,0,0
382,6,1,0,0,0
383,5,0,0,0,1
384,5,0,0,0,1
385,6,1,0,0,0
386,5,0,0,1,0
387,6,1,0,0,0
388,5,0,0,0,1
389,6,1,0,0,0
390,5,0,0,1,0
391,5,0,0,1,0
392,6,1,0,0,0
393,6,1,0,0,0
394,5,0,0,0,1
395,6,1,0,0,0
396,5,0,0,1,0
397,6,1,0,0,0
398,6,1,0,0,0
399,6,1,0,0,0
400,5,0,0,1,0
401,6,1,0,0,0
402,5,0,0,1,0
403,6,1,0,0,0
404,5,0,0,1,0
405,6,1,0,0,0
406,5,0,0,0,1
407,5,0,0,1,0
408,6,1,0,0,0
409,6,1,0,0,0
410,6,1,0,0,0
411,5,0,0,1,0
412,6,1,0,0,0
413,5,0,0,1,0
414,6,1,0,0,0
415,6,1,0,0,0
416,5,0,0,0,1
417,5,0,0,1,0
418,5,0,0,1,0
419,6,1,0,0,0
420,5,0,0,1,0
421,6,1,0,0,0
422,6,1,0,0,0
423,5,0,0,0,1
424,5,0,0,0,1
425,5,0,0,0,1
426,6,1,0,0,0
427,5,0,0,0,1
428,6,1,0,0,0
429,5,0,0,1,0
430,5,0,0,0,1
431,6,1,0,0,0
432,6,1,0,0,0
433,6,1,0,0,0
434,5,0,0,0,1
435,6,1,0,0,0
436,5,0,0,0,1
437,5,0,0,1,0
438,6,1,0,0,0
439,6,1,0,0,0
440,5,0,0,1,0
441,5,0,0,0,1
442,6,1,0,0,0
443,5,0,0,0,1
444,5,0,0,0,1
445,6,1,0,0,0
446,6,1,0,0,0
447,5,0,0,1,0
448,5,0,0,1,0
449,6,1,0,0,0
450,5,0,0,1,0
451,5,0,0,1,0
452,5,0,0,1,0
453,6,1,0,0,0
454,5,0,0,0,1
455,5,0,0,0,1
456,6,1,0,0,0
457,5,0,0,0,1
458,6,1,0,0,0
459,6,1,0,0,0
460,6,1,0,0,0
461,5,0,0,0,1
462,5,0,0,0,1
463,6,1,0,0,0
464,5,0,0,0,1
465,5,0,0,1,0
466,5,0,0,1,0
467,6,1,0,0,0
468,6,1,0,0,0
469,5,0,0,0,1
470,6,1,0,0,0
471,6,1,0,0,0
472,5,0,0,0,1
473,5,0,0,0,1
474,6,1,0,0,0
475,5,0,0,1,0
476,6,1,0,0,0
477,5,0,0,0,1
478,5,0,0,1,0
479,6,1,0,0,0
480,5,0,0,0,1
481,6,1,0,0,0
482,6,1,0,0,0
483,5,0,0,0,1
484,6,1,0,0,0
485,5,0,0,0,1
486,6,1,0,0,0
487,6,1,0,0,0
488,5,0,0,1,0
489,5,0,0,1,0
490,6,1,0,0,0
491,6,1,0,0,0
492,5,0,0,0,1
493,5,0,0,0,1
494,6,1,0,0,0
495,5,0,0,0,1
496,6,1,0,0,0
497,6,1,0,0,0
498,6,1,0,0,0
499,5,0,0,0,1
500,5,0,0,1,0
501,6,1,0,0,0
502,6,1,0,0,0
503,5,0,0,0,1
504,5,0,0,0,1
505,6,1,0,0,0
506,5,0,0,0,1
507,5,0,0,0,1
508,6,1,0,0,0
509,5,0,0,0,1
510,6,0,1,0,0
511,6,1,0,0,0
512,6,0,1,0,0
513,5,0,0,1,0
514,6,1,0,0,0
515,5,0,0,0,1
516,5,0,0,0,1
517,6,1,0,0,0
518,5,0,0,1,0
519,5,0,0,0,1
520,6,1,0,0,0
521,6,1,0,0,0
522,6,1,0,0,0
523,5,0,0,0,1
524,5,0,0,0,1
525,5,0,0,1,0
526,6,1,0,0,0
527,6,1,0,0,0
528,6,1,0,0,0
529,6,1,0,0,0
530,5,0,0,0,1
531,5,0,0,0,1
532,6,1,0,0,0
533,5,0,0,0,1
534,5,0,0,1,0
535,6,1,0,0,0
536,6,1,0,0,0
537,5,0,0,0,1
538,5,0,0,1,0
539,6,1,0,0,0
540,6,1,0,0,0
541,5,0,0,0,1
542,5,0,0,0,1
543,6,1,0,0,0
544,5,0,0,1,0
545,6,1,0,0,0
546,6,1,0,0,0
547,5,0,0,0,1
548,5,0,0,0,1
549,6,1,0,0,0
550,6,1,0,0,0
551,6,1,0,0,0
552,5,0,0,0,1
553,6,1,0,0,0
554,5,0,0,0,1
555,5,0,0,1,0
556,6,1,0,0,0
557,6,1,0,0,0
558,5,0,0,0,1
559,6,1,0,0,0
560,5,0,0,0,1
561,5,0,0,0,1
562,6,1,0,0,0
563,6,1,0,0,0
564,5,0,0,0,1
565,5,0,0,1,0
566,6,1,0,0,0
567,5,0,0,1,0
568,5,0,0,0,1
569,6,1,0,0,0
570,6,1,0,0,0
571,5,0,0,1,0
572,6,1,0,0,0
573,5,0,0,1,0
574,5,0,0,1,0
575,5,0,0,0,1
576,6,1,0,0,0
577,5,0,0,0,1
578,5,0,0,1,0
579,6,1,0,0,0
580,5,0,0,0,1
581,6,1,0,0,0
582,6,1,0,0,0
583,6,1,0,0,0
584,5,0,0,0,1
585,6,1,0,0,0
586,6,1,0,0,0
587,5,0,0,1,0
588,5,0,0,1,0
589,6,1,0,0,0
590,5,0,0,0,1
591,6,1,0,0,0
592,5,0,0,0,1
593,5,0,0,1,0
594,6,1,0,0,0
595,5,0,0,0,1
596,6,1,0,0,0
597,6,1,0,0,0
598,6,1,0,0,0
599,5,0,0,0,1
600,5,0,0,1,0
601,6,1,0,0,0
602,5,0,0,0,1
603,6,1,0,0,0
604,5,0,0,0,1
605,5,0,0,0,1
606,6,1,0,0,0
607,5,0,0,0,1
608,6,1,0,0,0
609,6,1,0,0,0
610,5,0,0,0,1
611,5,0,0,0,1
612,6,1,0,0,0
613,6,1,0,0,0
614,5,0,0,0,1
615,6,1,0,0,0
616,6,1,0,0,0
617,5,0,0,0,1
618,6,1,0,0,0
619,5,0,0,0,1
620,6,1,0,0,0
621,5,0,0,1,0
622,6,1,0,0,0
623,6,1,0,0,0
624,6,1,0,0,0
625,5,0,0,0,1
626,6,1,0,0,0
627,5,0,0,0,1
628,5,0,0,0,1
629,5,0,0,0,1
630,6,1,0,0,0
631,5,0,0,0,1
632,6,1,0,0,0
633,5,0,0,0,1
634,5,0,0,0,1
635,6,1,0,0,0
636,6,1,0,0,0
637,5,0,0,0,1
638,5,0,0,0,1
639,6,1,0,0,0
640,5,0,0,0,1
641,5,0,0,0,1
642,6,1,0,0,0
643,5,0,0,0,1
644,5,0,0,1,0
645,6,1,0,0,0
646,6,1,0,0,0
647,5,0,0,0,1
648,5,0,0,1,0
649,6,1,0,0,0
650,6,1,0,0,0
651,5,0,0,0,1
652,5,0,0,1,0
653,6,1,0,0,0
654,6,1,0,0,0
655,5,0,0,1,0
656,6,1,0,0,0
657,6,1,0,0,0
658,5,0,0,0,1
659,5,0,0,1,0
660,6,1,0,0,0
661,5,0,0,0,1
662,5,0,0,1,0
663,5,0,0,1,0
664,6,1,0,0,0
665,5,0,0,0,1
666,6,1,0,0,0
667,6,1,0,0,0
668,5,0,0,0,1
669,5,0,0,1,0
670,6,1,0,0,0
671,6,1,0,0,0
672,5,0,0,0,1
673,6,1,0,0,0
674,5,0,0,0,1
675,5,0,0,0,1
676,5,0,0,0,1
677,6,1,0,0,0
678,5,0,0,0,1
679,6,1,0,0,0
680,5,0,0,0,1
681,5,0,0,0,1
682,6,1,0,0,0
683,6,1,0,0,0
684,6,1,0,0,0
685,5,0,0,0,1
686,5,0,0,0,1
687,6,1,0,0,0
688,6,1,0,0,0
689,6,1,0,0,0
690,6,1,0,0,0
691,5,0,0,0,1
692,6,1,0,0,0
693,6,1,0,0,0
694,5,0,0,0,1
695,5,0,0,1,0
696,6,1,0,0,0
697,5,0,0,0,1
698,6,1,0,0,0
699,5,0,0,0,1
700,5,0,0,0,1
701,6,1,0,0,0
702,6,1,0,0,0
703,5,0,0,0,1
704,6,1,0,0,0
705,5,0,0,1,0
706,5,0,0,1,0
707,6,1,0,0,0
708,5,0,0,0,1
614,5,0,0,0,1
615,6,1,0,0,0
616,6,1,0,0,0
617,5,0,0,0,1
618,6,1,0,0,0
619,5,0,0,0,1
620,6,1,0,0,0
621,5,0,0,0,1
622,6,1,0,0,0
623,6,1,0,0,0
624,6,1,0,0,0
625,5,0,0,0,1
626,6,1,0,0,0
627,5,0,0,0,1
628,5,0,0,0,1
629,5,0,0,0,1
630,6,1,0,0,0
631,5,0,0,0,1
632,6,1,0,0,0
633,5,0,0,0,1
634,5,0,0,0,1
635,6,1,0,0,0
636,6,1,0,0,0
637,5,0,0,0,1
638,5,0,0,1,0
639,6,1,0,0,0
640,5,0,0,0,1
641,5,0,0,0,1
642,6,1,0,0,0
643,5,0,0,1,0
644,5,0,0,1,0
645,6,1,0,0,0
646,6,1,0,0,0
647,5,0,0,0,1
648,5,0,0,0,1
649,6,1,0,0,0
650,6,1,0,0,0
651,5,0,0,0,1
652,5,0,0,1,0
653,6,1,0,0,0
654,6,1,0,0,0
655,5,0,0,0,1
656,6,1,0,0,0
657,6,1,0,0,0
658,5,0,0,0,1
659,5,0,0,0,1
660,6,1,0,0,0
661,5,0,0,0,1
662,5,0,0,0,1
663,5,0,0,0,1
664,6,1,0,0,0
665,5,0,0,0,1
666,6,1,0,0,0
667,6,1,0,0,0
668,5,0,0,1,0
669,5,0,0,1,0
670,6,1,0,0,0
671,6,1,0,0,0
672,5,0,0,0,1
673,6,1,0,0,0
674,5,0,0,0,1
675,5,0,0,0,1
676,5,0,0,1,0
677,6,1,0,0,0
678,5,0,0,0,1
679,6,1,0,0,0
680,5,0,0,0,1
681,5,0,0,0,1
682,6,1,0,0,0
683,6,1,0,0,0
684,6,1,0,0,0
685,5,0,0,0,1
686,5,0,0,0,1
687,6,1,0,0,0
688,6,1,0,0,0
689,6,1,0,0,0
690,6,1,0,0,0
691,5,0,0,0,1
692,6,1,0,0,0
693,6,1,0,0,0
694,5,0,0,0,1
695,5,0,0,0,1
696,6,1,0,0,0
697,5,0,0,0,1
698,6,1,0,0,0
699,5,0,0,0,1
700,5,0,0,0,1
701,6,1,0,0,0
702,6,1,0,0,0
703,5,0,0,0,1
