1,9,0,0,0,1
2,9,0,0,1,0
3,9,0,0,0,1
4,9,0,0,0,1
5,10,1,0,0,0
6,9,0,0,1,0
7,10,1,0,0,0
8,10,1,0,0,0
9,9,0,0,1,0
10,9,0,0,1,0
11,10,1,0,0,0
12,9,0,0,1,0
13,10,1,0,0,0
14,9,0,0,0,1
15,9,0,0,0,1
16,10,1,0,0,0
17,9,0,0,0,1
18,10,1,0,0,0
19,10,1,0,0,0
20,9,0,0,0,1
21,9,0,0,0,1
22,9,0,0,0,1
23,9,0,0,0,1
24,10,1,0,0,0
25,9,0,0,0,1
26,10,1,0,0,0
27,10,1,0,0,0
28,10,1,0,0,0
29,9,0,0,0,1
30,9,0,0,0,1
31,9,0,0,0,1
32,10,0,1,0,0
33,9,0,0,0,1
34,10,1,0,0,0
35,10,1,0,0,0
36,9,0,0,0,1
37,9,0,0,0,1
38,10,1,0,0,0
39,10,1,0,0,0
40,10,1,0,0,0
41,9,0,0,0,1
42,10,1,0,0,0
43,9,0,0,0,1
44,9,0,0,0,1
45,10,1,0,0,0
46,9,0,0,0,1
47,9,0,0,0,1
48,10,1,0,0,0
49,9,0,0,0,1
50,9,0,0,0,1
51,10,1,0,0,0
52,9,0,0,0,1
53,9,0,0,0,1
54,10,1,0,0,0
55,9,0,0,0,1
56,10,1,0,0,0
57,9,0,0,0,1
58,10,1,0,0,0
59,10,0,1,0,0
60,9,0,0,0,1
61,9,0,0,0,1
62,10,1,0,0,0
63,10,1,0,0,0
64,9,0,0,0,1
65,9,0,0,0,1
66,10,1,0,0,0
67,10,1,0,0,0
68,10,1,0,0,0
69,9,0,0,0,1
70,9,0,0,0,1
71,10,0,1,0,0
72,10,1,0,0,0
73,9,0,0,0,1
74,10,1,0,0,0
75,9,0,0,0,1
76,10,1,0,0,0
77,10,1,0,0,0
78,10,1,0,0,0
79,9,0,0,0,1
80,9,0,0,0,1
81,10,1,0,0,0
82,9,0,0,0,1
83,10,1,0,0,0
84,9,0,0,0,1
85,10,1,0,0,0
86,9,0,0,0,1
87,10,1,0,0,0
88,10,0,1,0,0
89,9,0,0,0,1
90,10,1,0,0,0
91,9,0,0,0,1
92,9,0,0,0,1
93,10,1,0,0,0
94,10,1,0,0,0
95,9,0,0,0,1
96,9,0,0,0,1
97,10,0,1,0,0
98,10,0,1,0,0
99,9,0,0,0,1
100,10,1,0,0,0
101,9,0,0,0,1
102,9,0,0,0,1
103,10,1,0,0,0
104,10,1,0,0,0
105,9,0,0,0,1
106,9,0,0,0,1
107,10,1,0,0,0
108,10,1,0,0,0
109,9,0,0,0,1
110,9,0,0,0,1
111,10,1,0,0,0
112,9,0,0,0,1
113,9,0,0,0,1
114,10,1,0,0,0
115,10,1,0,0,0
116,10,1,0,0,0
117,9,0,0,0,1
118,9,0,0,0,1
