1,2,1,0,0,0
2,10,0,0,0,1
3,10,0,0,0,1
4,2,1,0,0,0
5,10,0,0,1,0
6,10,0,0,0,1
7,10,0,0,0,1
8,2,1,0,0,0
9,10,0,0,1,0
10,2,1,0,0,0
11,10,0,0,0,1
12,2,1,0,0,0
13,10,0,0,0,1
14,10,0,0,0,1
15,2,1,0,0,0
16,2,1,0,0,0
17,10,0,0,1,0
18,10,0,0,0,1
19,10,0,0,1,0
20,2,1,0,0,0
21,10,0,0,0,1
22,2,1,0,0,0
23,2,1,0,0,0
24,10,0,0,0,1
25,10,0,0,1,0
26,2,1,0,0,0
27,2,1,0,0,0
28,10,0,0,0,1
29,10,0,0,1,0
30,2,1,0,0,0
31,2,1,0,0,0
32,2,1,0,0,0
33,2,1,0,0,0
34,10,0,0,0,1
35,10,0,0,1,0
36,10,0,0,1,0
37,2,1,0,0,0
38,2,1,0,0,0
39,10,0,0,1,0
40,10,0,0,1,0
41,2,1,0,0,0
42,2,1,0,0,0
43,10,0,0,0,1
44,2,1,0,0,0
45,10,0,0,1,0
46,10,0,0,0,1
47,2,1,0,0,0
48,2,1,0,0,0
49,10,0,0,0,1
50,10,0,0,0,1
51,2,1,0,0,0
52,10,0,0,1,0
53,10,0,0,0,1
54,2,1,0,0,0
55,2,1,0,0,0
56,10,0,0,0,1
57,10,0,0,0,1
58,2,1,0,0,0
59,2,1,0,0,0
60,10,0,0,0,1
61,10,0,0,0,1
62,2,1,0,0,0
63,2,1,0,0,0
64,2,1,0,0,0
65,2,1,0,0,0
66,10,0,0,1,0
67,10,0,0,0,1
68,2,1,0,0,0
69,10,0,0,1,0
70,2,1,0,0,0
71,2,1,0,0,0
72,10,0,0,1,0
73,10,0,0,0,1
74,2,1,0,0,0
75,10,0,0,1,0
76,2,1,0,0,0
77,2,1,0,0,0
78,10,0,0,0,1
79,10,0,0,0,1
80,2,1,0,0,0
81,10,0,0,0,1
82,2,1,0,0,0
83,10,0,0,0,1
84,2,1,0,0,0
85,2,1,0,0,0
86,10,0,0,0,1
87,10,0,0,0,1
88,10,0,0,0,1
89,10,0,0,1,0
90,2,1,0,0,0
91,2,1,0,0,0
92,10,0,0,1,0
93,2,1,0,0,0
94,10,0,0,0,1
95,2,1,0,0,0
96,2,1,0,0,0
97,10,0,0,0,1
98,2,1,0,0,0
99,10,0,0,1,0
100,10,0,0,0,1
101,2,1,0,0,0
102,2,1,0,0,0
103,2,1,0,0,0
104,2,1,0,0,0
105,10,0,0,0,1
106,10,0,0,0,1
107,2,1,0,0,0
108,2,1,0,0,0
109,10,0,0,0,1
110,10,0,0,0,1
111,10,0,0,0,1
112,2,1,0,0,0
113,2,1,0,0,0
114,10,0,0,1,0
115,2,1,0,0,0
116,10,0,0,0,1
117,2,1,0,0,0
118,2,1,0,0,0
119,10,0,0,1,0
120,2,1,0,0,0
121,2,1,0,0,0
122,10,0,0,0,1
123,10,0,0,0,1
124,10,0,0,1,0
